device_id,device_type,timestamp,temperature,humidity,wind_speed,pressure,rainfall,soil_temp,soil_humidity,soil_ph,ec,n_content,ph,turbidity,dissolved_oxygen,water_temp,conductivity,online_status,resolution,storage_usage,voltage,current,power,frequency,pest_count,trap_temp,light_intensity,spore_count,analysis_temp,sample_volume,ambient_temp,ambient_humidity,co2,flow_rate,valve_status,water_level,power_consumption,working_hours,killed_insects,gate_opening,water_flow,upstream_level,downstream_level,water_depth,alert_level,drain_status,plant_height,leaf_area,growth_rate,chlorophyll
000000001011,视频监控,2025-08-14T23:01:54.281512,,,,,,,,,,,,,,,,0.51,720P,56.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-14T23:01:54.281512,,,,,,,,,,,,,,,,0.52,720P,79.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-14T23:01:54.281512,,,,,,,,,,,,,,,,0.15,720P,45.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-14T23:01:54.281512,,,,,,,,,,,,,,,,,,,221.07,17.53,4.94,50.03,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-14T23:01:54.281512,,,,,,,,,,,,,,,,,,,224.5,20.73,5.56,49.84,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-14T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,39.84,29.97,48.81,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-14T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,9.65,22.79,17.56,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-14T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,17.44,22.57,63.7,,,,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-14T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1357.0,26.23,16.17,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-14T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,60478.38,,,,22.52,66.15,524.04,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-14T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,41207.23,,,,24.22,59.98,797.38,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-14T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,78358.39,,,,22.06,62.55,497.97,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-14T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,29172.12,,,,23.86,64.24,472.78,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-14T23:01:54.281512,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,关闭,35.63,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-14T23:01:54.281512,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,关闭,74.68,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-14T23:01:54.281512,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,关闭,79.09,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-14T23:01:54.281512,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,关闭,65.49,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-14T23:01:54.281512,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,关闭,75.19,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-14T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,7.92,265.54,,,,,,,,,,,
000000001033,杀虫灯,2025-08-14T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.94,7.23,59.82,,,,,,,,,,,
000000001034,杀虫灯,2025-08-14T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.96,9.45,102.66,,,,,,,,,,,
000000001036,一体化闸门,2025-08-14T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.31,289.07,3.59,3.13,,,,,,,
000000001037,积水传感器,2025-08-14T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.3,危险,堵塞,,,,
000000001038,积水传感器,2025-08-14T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.14,警告,畅通,,,,
000000001039,积水传感器,2025-08-14T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,正常,畅通,,,,
000000001040,植物生长记录仪,2025-08-14T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,190.18,2.1,49.67
000000001041,植物生长记录仪,2025-08-14T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,77.02,2.31,52.41
000000001042,植物生长记录仪,2025-08-14T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.68,157.93,2.48,32.66
000000001001,气象站,2025-08-15T00:01:54.281512,23.88,60.02,6.03,1004.83,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-15T00:01:54.281512,23.14,62.46,6.56,1021.62,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-15T00:01:54.281512,26.88,58.85,5.05,1007.54,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-15T00:01:54.281512,,,,,,21.7,52.98,7.45,1.25,98.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-15T00:01:54.281512,,,,,,21.43,49.74,6.6,0.85,83.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-15T00:01:54.281512,,,,,,21.67,50.54,7.9,1.42,145.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-15T00:01:54.281512,,,,,,21.1,54.14,7.43,1.76,141.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-15T00:01:54.281512,,,,,,19.25,52.02,7.21,1.58,136.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,0.48,4K,71.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,0.78,720P,39.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,0.77,4K,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,0.5,1080P,33.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,,,,235.29,16.29,2.08,49.94,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,,,,233.95,24.66,1.63,49.88,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,12.32,20.27,49.21,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,31.67,27.75,4.34,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,9.01,25.16,49.22,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,409.52,28.33,53.09,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,600.85,26.78,34.08,,,,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,55557.55,,,,23.5,59.31,530.9,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,25797.44,,,,24.83,67.42,702.88,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,73616.62,,,,23.64,65.83,475.43,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-15T00:01:54.281512,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,开启,59.91,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-15T00:01:54.281512,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,开启,72.3,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-15T00:01:54.281512,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,关闭,46.42,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-15T00:01:54.281512,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,关闭,91.82,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-15T00:01:54.281512,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.85,关闭,32.74,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-15T00:01:54.281512,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,关闭,30.32,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,8.63,163.8,,,,,,,,,,,
000000001032,杀虫灯,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,9.33,51.15,,,,,,,,,,,
000000001033,杀虫灯,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.15,11.22,205.49,,,,,,,,,,,
000000001034,杀虫灯,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,6.66,252.1,,,,,,,,,,,
000000001035,一体化闸门,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.24,64.43,2.85,2.16,,,,,,,
000000001036,一体化闸门,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,434.29,3.74,3.12,,,,,,,
000000001037,积水传感器,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.18,危险,堵塞,,,,
000000001038,积水传感器,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.59,警告,畅通,,,,
000000001039,积水传感器,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.68,危险,畅通,,,,
000000001040,植物生长记录仪,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.55,183.93,1.61,49.7
000000001041,植物生长记录仪,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.41,57.26,1.5,32.18
000000001042,植物生长记录仪,2025-08-15T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.86,93.36,1.62,53.59
000000001001,气象站,2025-08-15T01:01:54.281512,27.1,64.51,5.28,1015.8,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-15T01:01:54.281512,,,,,,20.16,45.5,7.4,1.25,133.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-15T01:01:54.281512,,,,,,22.72,42.46,7.71,2.47,108.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-15T01:01:54.281512,,,,,,21.25,50.05,7.81,2.05,147.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-15T01:01:54.281512,,,,,,22.8,49.87,6.74,1.98,118.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-15T01:01:54.281512,,,,,,21.01,44.91,7.49,1.91,120.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-15T01:01:54.281512,,,,,,,,,,,7.08,18.75,8.25,19.2,215.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-15T01:01:54.281512,,,,,,,,,,,,,,,,0.63,720P,68.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-15T01:01:54.281512,,,,,,,,,,,,,,,,0.96,720P,59.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-15T01:01:54.281512,,,,,,,,,,,,,,,,0.61,720P,36.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-15T01:01:54.281512,,,,,,,,,,,,,,,,0.92,1080P,76.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-15T01:01:54.281512,,,,,,,,,,,,,,,,,,,224.06,20.43,3.86,50.14,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-15T01:01:54.281512,,,,,,,,,,,,,,,,,,,236.34,20.77,4.49,50.16,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-15T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,33.3,29.24,38.57,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-15T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,20.14,26.51,24.06,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-15T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,42.12,23.56,3.22,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-15T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,120.65,29.87,85.87,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-15T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,35150.47,,,,24.43,57.21,601.84,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-15T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,36339.97,,,,25.87,61.35,589.49,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-15T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,57360.32,,,,27.55,63.63,617.15,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-15T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,39541.14,,,,26.53,61.31,757.25,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-15T01:01:54.281512,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,开启,32.41,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-15T01:01:54.281512,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,开启,75.91,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-15T01:01:54.281512,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,开启,36.13,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-15T01:01:54.281512,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,开启,83.29,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-15T01:01:54.281512,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,关闭,40.09,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-15T01:01:54.281512,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,关闭,39.12,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-15T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.25,9.71,73.79,,,,,,,,,,,
000000001033,杀虫灯,2025-08-15T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31,6.01,273.69,,,,,,,,,,,
000000001034,杀虫灯,2025-08-15T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,9.52,181.6,,,,,,,,,,,
000000001035,一体化闸门,2025-08-15T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.03,474.8,2.53,3.5,,,,,,,
000000001036,一体化闸门,2025-08-15T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.96,204.19,4.32,3.51,,,,,,,
000000001037,积水传感器,2025-08-15T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,正常,畅通,,,,
000000001038,积水传感器,2025-08-15T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,正常,畅通,,,,
000000001039,积水传感器,2025-08-15T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.37,正常,畅通,,,,
000000001040,植物生长记录仪,2025-08-15T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28,124.82,2.24,59.28
000000001041,植物生长记录仪,2025-08-15T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.9,50.78,2.15,44.23
000000001001,气象站,2025-08-15T02:01:54.281512,28.43,62.73,1.62,1007.34,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-15T02:01:54.281512,28.71,54.39,5.58,1010.24,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-15T02:01:54.281512,28.96,62.41,2.93,1008.32,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-15T02:01:54.281512,,,,,,21.45,49.64,6.92,2.08,99.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-15T02:01:54.281512,,,,,,22.03,46.17,6.22,1.11,147.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-15T02:01:54.281512,,,,,,23.22,41.78,6.39,2.37,108.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-15T02:01:54.281512,,,,,,20.77,41.03,7.17,0.97,104.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-15T02:01:54.281512,,,,,,22.7,45.42,7.4,1.02,126.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-15T02:01:54.281512,,,,,,,,,,,6.97,24.49,6.74,22.58,187.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,0.11,1080P,69.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,0.44,1080P,78.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,0.06,1080P,65.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,0.09,720P,32.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,,,,230.68,18.31,2.9,50.07,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,,,,236.04,15.94,2.84,50.19,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,30.88,28.01,92.14,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,11.82,26.84,79.51,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,6.03,24.55,21.23,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1584.77,28.69,24.8,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,190.97,27.55,14.43,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,77671.19,,,,25.92,59.19,520.39,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,37028.41,,,,25.7,58.15,501.78,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,33087.99,,,,25.82,60.73,586.75,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,52955.96,,,,26.47,58.93,583.61,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-15T02:01:54.281512,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,关闭,72.53,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-15T02:01:54.281512,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,关闭,75.09,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-15T02:01:54.281512,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,开启,54.67,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-15T02:01:54.281512,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,关闭,79.85,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-15T02:01:54.281512,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,开启,80.67,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-15T02:01:54.281512,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,关闭,31.19,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,8.14,228.97,,,,,,,,,,,
000000001033,杀虫灯,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.04,7.25,149.42,,,,,,,,,,,
000000001034,杀虫灯,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,7.87,206.56,,,,,,,,,,,
000000001035,一体化闸门,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.85,273.79,3.2,2.04,,,,,,,
000000001036,一体化闸门,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.81,304.77,2.62,2.1,,,,,,,
000000001037,积水传感器,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.71,正常,畅通,,,,
000000001038,积水传感器,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.88,正常,堵塞,,,,
000000001040,植物生长记录仪,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.55,57.91,0.6,33.54
000000001041,植物生长记录仪,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,74.19,0.93,37.22
000000001042,植物生长记录仪,2025-08-15T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.83,199.69,2.56,45.68
000000001001,气象站,2025-08-15T03:01:54.281512,27.96,55.48,6.37,1018.27,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-15T03:01:54.281512,29.53,60.96,7.89,1003.64,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-15T03:01:54.281512,27.7,59.69,5.55,1025.31,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-15T03:01:54.281512,,,,,,21.87,47.73,6.39,0.95,125.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-15T03:01:54.281512,,,,,,22.43,41.68,7.98,2.1,147.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-15T03:01:54.281512,,,,,,22.99,40.72,6.75,2.38,121.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-15T03:01:54.281512,,,,,,22.66,43.22,6.58,0.84,99.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-15T03:01:54.281512,,,,,,22.08,45.32,6.59,1.29,103.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-15T03:01:54.281512,,,,,,,,,,,6.96,21.1,7.33,21.55,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-15T03:01:54.281512,,,,,,,,,,,,,,,,0.82,1080P,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-15T03:01:54.281512,,,,,,,,,,,,,,,,0.11,720P,53.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-15T03:01:54.281512,,,,,,,,,,,,,,,,0.53,720P,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-15T03:01:54.281512,,,,,,,,,,,,,,,,0.24,720P,22.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
